Success,Completion Steps,Wall Time (s),Drone Count,max_steps,boundary,clusters,dt,drone_xy,k_nn,conditionally_apply_repulsion,N,spawn_type,seed,success_radius
True,1272.0,2.6560424999915995,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,42,uniform,1,25.92296279363144
True,1098.0,2.267753541993443,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,42,uniform,1,25.92296279363144
True,1071.0,2.2140261250024196,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,42,uniform,1,25.92296279363144
True,1053.0,2.1832640829961747,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,42,uniform,1,25.92296279363144
True,1006.0,2.199100041994825,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,42,uniform,1,25.92296279363144
True,1928.0,4.524836790995323,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,47,uniform,1,27.422618401604176
True,1327.0,3.3622697920072824,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,47,uniform,1,27.422618401604176
True,1537.0,3.8785395409940975,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,47,uniform,1,27.422618401604176
True,1714.0,4.247020958006033,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,47,uniform,1,27.422618401604176
True,1310.0,3.3911303330096416,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,47,uniform,1,27.422618401604176
True,1236.0,3.1238592919980874,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,47,uniform,1,27.422618401604176
True,1393.0,3.4919805840036133,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,47,uniform,1,27.422618401604176
True,1226.0,3.125772291998146,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,47,uniform,1,27.422618401604176
True,1346.0,3.211711790994741,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,47,uniform,1,27.422618401604176
True,1166.0,2.9916234580014134,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,47,uniform,1,27.422618401604176
True,1245.0,3.2494095420115627,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,47,uniform,1,27.422618401604176
True,1139.0,3.3412209579983028,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,47,uniform,1,27.422618401604176
False,,5.72685387499223,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,52,uniform,1,28.844410203711913
False,,5.383345750000444,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,52,uniform,1,28.844410203711913
True,1677.0,4.518535374998464,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,52,uniform,1,28.844410203711913
True,1829.0,4.939791457989486,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,52,uniform,1,28.844410203711913
True,1909.0,5.219329582992941,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,52,uniform,1,28.844410203711913
True,1918.0,5.041787124995608,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,52,uniform,1,28.844410203711913
True,1941.0,5.139117416998488,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,52,uniform,1,28.844410203711913
True,1848.0,4.868367083006888,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,52,uniform,1,28.844410203711913
True,1849.0,4.896739500007243,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,52,uniform,1,28.844410203711913
True,1831.0,4.803109750006115,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,52,uniform,1,28.844410203711913
True,1802.0,4.74217262500315,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,52,uniform,1,28.844410203711913
True,1832.0,4.717678625005647,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,52,uniform,1,28.844410203711913
True,1817.0,4.702348958002403,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,52,uniform,1,28.844410203711913
True,1788.0,4.740138207998825,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,52,uniform,1,28.844410203711913
True,1472.0,4.401034374997835,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,57,uniform,1,30.199337741083
True,1584.0,4.796597084001405,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,57,uniform,1,30.199337741083
True,1268.0,3.90455412499432,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,57,uniform,1,30.199337741083
True,1275.0,3.7259879580087727,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,57,uniform,1,30.199337741083
True,1213.0,3.6010536660032813,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,57,uniform,1,30.199337741083
True,1139.0,3.275726959007443,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,57,uniform,1,30.199337741083
True,1372.0,3.9337461669929326,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,57,uniform,1,30.199337741083
True,1334.0,3.8527166670100996,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,57,uniform,1,30.199337741083
True,1123.0,3.2496899170073448,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,57,uniform,1,30.199337741083
True,1152.0,3.5405637090007076,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,57,uniform,1,30.199337741083
True,1223.0,3.46909312500793,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,57,uniform,1,30.199337741083
True,1208.0,3.4106262499990407,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,57,uniform,1,30.199337741083
True,1245.0,3.5192278330068802,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,57,uniform,1,30.199337741083
True,1151.0,3.334974167009932,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,57,uniform,1,30.199337741083
True,1179.0,3.440727708002669,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,57,uniform,1,30.199337741083
False,,6.8225654999987455,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,62,uniform,1,31.496031496047245
True,1984.0,6.5739899999898626,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,62,uniform,1,31.496031496047245
True,1863.0,5.837151207990246,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,62,uniform,1,31.496031496047245
False,,6.272746208007447,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,62,uniform,1,31.496031496047245
True,1562.0,4.891563750003115,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,62,uniform,1,31.496031496047245
False,,6.205357375001768,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,62,uniform,1,31.496031496047245
False,,6.143626292003319,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,62,uniform,1,31.496031496047245
False,,6.158602083000005,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,62,uniform,1,31.496031496047245
False,,6.163253167003859,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,62,uniform,1,31.496031496047245
False,,6.155336833006004,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,62,uniform,1,31.496031496047245
False,,6.23284816701198,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,62,uniform,1,31.496031496047245
False,,6.228492958005518,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,62,uniform,1,31.496031496047245
False,,6.184156375005841,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,62,uniform,1,31.496031496047245
False,,6.116698458004976,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,62,uniform,1,31.496031496047245
False,,6.267521957997815,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,62,uniform,1,31.496031496047245
True,1968.0,6.09857975000341,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,62,uniform,1,31.496031496047245
True,1735.0,5.930582458007848,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,67,uniform,1,32.7414110874898
True,1446.0,5.063458624994382,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,67,uniform,1,32.7414110874898
True,1440.0,4.97837325000728,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,67,uniform,1,32.7414110874898
True,1335.0,4.500756499997806,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,67,uniform,1,32.7414110874898
True,1329.0,4.886662666001939,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,67,uniform,1,32.7414110874898
True,1242.0,4.583327000000281,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,67,uniform,1,32.7414110874898
True,1334.0,4.758446166990325,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,67,uniform,1,32.7414110874898
True,1294.0,4.643062542003463,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,67,uniform,1,32.7414110874898
True,1239.0,4.195600207996904,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,67,uniform,1,32.7414110874898
True,1525.0,5.096686375007266,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,67,uniform,1,32.7414110874898
True,1201.0,3.9793439589993795,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,67,uniform,1,32.7414110874898
True,1388.0,4.595511749997968,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,67,uniform,1,32.7414110874898
True,1226.0,4.130489125003805,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,67,uniform,1,32.7414110874898
True,1256.0,4.140874666991294,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,67,uniform,1,32.7414110874898
True,1233.0,4.08142229099758,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,67,uniform,1,32.7414110874898
True,1217.0,4.0311286249925615,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,67,uniform,1,32.7414110874898
True,1165.0,4.045202082998003,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,67,uniform,1,32.7414110874898
True,1189.0,3.936579332992551,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,67,uniform,1,32.7414110874898
True,1540.0,5.681116957988706,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,72,uniform,1,33.94112549695428
True,1417.0,5.121270874995389,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,72,uniform,1,33.94112549695428
True,1503.0,5.436664666005527,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,72,uniform,1,33.94112549695428
True,1397.0,4.934521709001274,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,72,uniform,1,33.94112549695428
True,1352.0,4.855124458001228,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,72,uniform,1,33.94112549695428
True,1396.0,4.944721874999232,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,72,uniform,1,33.94112549695428
True,1492.0,5.345781625001109,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,72,uniform,1,33.94112549695428
True,1397.0,4.98633729199355,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,72,uniform,1,33.94112549695428
True,1317.0,4.639999749997514,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,72,uniform,1,33.94112549695428
True,1334.0,4.8620163339946885,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,72,uniform,1,33.94112549695428
True,1341.0,4.805311125004664,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,72,uniform,1,33.94112549695428
True,1452.0,5.302006875004736,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,72,uniform,1,33.94112549695428
True,1234.0,4.417822332994547,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,72,uniform,1,33.94112549695428
True,1247.0,4.506240417002118,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,72,uniform,1,33.94112549695428
True,1209.0,4.26197120899451,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,72,uniform,1,33.94112549695428
True,1236.0,4.324437374991248,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,72,uniform,1,33.94112549695428
True,1238.0,4.35267183301039,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,72,uniform,1,33.94112549695428
True,1218.0,4.485802584007615,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,72,uniform,1,33.94112549695428
True,1206.0,4.463635416002944,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,72,uniform,1,33.94112549695428
False,,7.846645375000662,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,77,uniform,1,35.09985754956849
False,,7.797077041002922,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,77,uniform,1,35.09985754956849
False,,7.841142040997511,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,77,uniform,1,35.09985754956849
True,1875.0,7.286118833988439,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,77,uniform,1,35.09985754956849
False,,7.725632958012284,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,77,uniform,1,35.09985754956849
True,1992.0,7.864246249999269,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,77,uniform,1,35.09985754956849
False,,7.8838394159975,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,77,uniform,1,35.09985754956849
False,,8.037181249994319,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,77,uniform,1,35.09985754956849
False,,8.086265457997797,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,77,uniform,1,35.09985754956849
False,,8.042289624994737,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,77,uniform,1,35.09985754956849
False,,8.79072979099874,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,77,uniform,1,35.09985754956849
False,,8.395663083007094,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,77,uniform,1,35.09985754956849
False,,7.8322492920124205,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,77,uniform,1,35.09985754956849
False,,7.703265667005326,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,77,uniform,1,35.09985754956849
False,,7.652258665999398,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,77,uniform,1,35.09985754956849
True,1999.0,7.704949291990488,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,77,uniform,1,35.09985754956849
False,,7.614497165995999,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,77,uniform,1,35.09985754956849
False,,7.7242422080016695,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,77,uniform,1,35.09985754956849
True,1971.0,7.553128291998291,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,77,uniform,1,35.09985754956849
False,,7.6094905419886345,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,77,uniform,1,35.09985754956849
False,,8.280692624990479,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,82,uniform,1,36.22154055254967
False,,8.192293832995347,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,82,uniform,1,36.22154055254967
False,,8.107224041013978,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,82,uniform,1,36.22154055254967
True,1799.0,7.244422417003079,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,82,uniform,1,36.22154055254967
True,1913.0,7.773734207992675,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,82,uniform,1,36.22154055254967
True,1953.0,7.902471207999042,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,82,uniform,1,36.22154055254967
False,,8.169090791998315,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,82,uniform,1,36.22154055254967
False,,8.293987917000777,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,82,uniform,1,36.22154055254967
True,1835.0,7.542452958005015,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,82,uniform,1,36.22154055254967
True,1886.0,7.721331540989922,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,82,uniform,1,36.22154055254967
True,1772.0,7.223577875003684,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,82,uniform,1,36.22154055254967
True,1754.0,7.280154332998791,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,82,uniform,1,36.22154055254967
True,1874.0,7.96979754199856,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,82,uniform,1,36.22154055254967
True,1793.0,7.738853417002247,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,82,uniform,1,36.22154055254967
False,,8.356197916989913,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,82,uniform,1,36.22154055254967
True,1870.0,7.689972332998877,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,82,uniform,1,36.22154055254967
True,1988.0,8.144787375000305,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,82,uniform,1,36.22154055254967
False,,8.287546459003352,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,82,uniform,1,36.22154055254967
True,1977.0,8.111141417000908,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,82,uniform,1,36.22154055254967
True,1805.0,7.265071082991199,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,82,uniform,1,36.22154055254967
True,1967.0,8.500130458007334,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,82,uniform,1,36.22154055254967
True,1957.0,8.11000454200257,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,82,uniform,1,36.22154055254967
False,,8.734751540992875,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,87,uniform,1,37.30951621235526
True,1563.0,7.3192213750007795,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,87,uniform,1,37.30951621235526
True,1461.0,6.814438333007274,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,87,uniform,1,37.30951621235526
True,1478.0,6.61344183300389,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,87,uniform,1,37.30951621235526
True,1380.0,6.196050083002774,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,87,uniform,1,37.30951621235526
True,1368.0,6.036215250001987,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,87,uniform,1,37.30951621235526
True,1413.0,6.230536500006565,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,87,uniform,1,37.30951621235526
True,1468.0,6.4477237919927575,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,87,uniform,1,37.30951621235526
True,1440.0,6.41058987499855,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,87,uniform,1,37.30951621235526
True,1319.0,5.850772415986285,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,87,uniform,1,37.30951621235526
True,1589.0,7.261614000002737,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,87,uniform,1,37.30951621235526
True,1317.0,6.030965083002229,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,87,uniform,1,37.30951621235526
True,1383.0,6.2523836250038585,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",25,True,87,uniform,1,37.30951621235526
True,1309.0,5.786173583997879,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",27,True,87,uniform,1,37.30951621235526
True,1405.0,6.054676750005456,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",29,True,87,uniform,1,37.30951621235526
True,1285.0,5.854664333004621,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",31,True,87,uniform,1,37.30951621235526
True,1270.0,5.601830500003416,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",33,True,87,uniform,1,37.30951621235526
True,1242.0,5.880103874995257,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",35,True,87,uniform,1,37.30951621235526
True,1239.0,6.490696958004264,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",37,True,87,uniform,1,37.30951621235526
True,1259.0,6.344458499996108,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",39,True,87,uniform,1,37.30951621235526
True,1261.0,5.524618000010378,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",41,True,87,uniform,1,37.30951621235526
True,1255.0,5.704314000002341,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",43,True,87,uniform,1,37.30951621235526
True,1284.0,5.853764624989708,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",45,True,87,uniform,1,37.30951621235526
True,1650.0,7.928749749989947,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",1,True,92,uniform,1,38.36665218650175
True,1399.0,6.7232625000033295,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",3,True,92,uniform,1,38.36665218650175
True,1658.0,7.982968124997569,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",5,True,92,uniform,1,38.36665218650175
True,1480.0,6.953759750002064,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",7,True,92,uniform,1,38.36665218650175
True,1298.0,6.038343749998603,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",9,True,92,uniform,1,38.36665218650175
True,1314.0,6.2389759170037,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",11,True,92,uniform,1,38.36665218650175
False,,9.729396167007508,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",13,True,92,uniform,1,38.36665218650175
True,1795.0,8.424552666998352,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",15,True,92,uniform,1,38.36665218650175
True,1761.0,8.100418375004665,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",17,True,92,uniform,1,38.36665218650175
True,1889.0,9.014810167005635,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",19,True,92,uniform,1,38.36665218650175
True,1888.0,9.042130707995966,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",21,True,92,uniform,1,38.36665218650175
True,1962.0,8.941067749998183,3,2000,none,3,1.0,"[[  0   0]
 [  0 100]
 [100   0]]",23,True,92,uniform,1,38.36665218650175
